articleId,recordKey,publishedAt,sourceName,sourceHost,title,label,sentiment_score,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,event_confidence,model
1484,a-1484,2021-04-28 17:05:13+00:00,Diario do Rio,diariodorio.com,"Porteiros podem fazer, de graça, curso com a Operação Segurança Presente",positivo,1,Curso de Porteiros do Programa Segurança Presente,curso_porteiros_seguranca_presente,curso-porteiros-seguranca-presente,curso,Rio de Janeiro,2021-04-28,"Oferta gratuita de curso para porteiros com noções de segurança, primeiros socorros e combate a incêndio.",0.95,gpt-4o-mini
1483,a-1483,2021-05-10 00:14:08+00:00,Diario do Rio,diariodorio.com,"Quintino: Ao defender a polícia e a pauta da segurança, Claudio Castro cresce",positivo,1,Defesa da operação policial no Jacarezinho pelo governador Claudio Castro,defesa_operacao_jacarezinho_castro_2021,defesa-operacao-jacarezinho-castro-2021,opinião política,"Jacarezinho, Rio de Janeiro",2021-05-09,"O governador Claudio Castro defende publicamente a operação policial no Jacarezinho, o que pode ter impactado sua popularidade.",0.9,gpt-4o-mini
1482,a-1482,2021-05-10 22:30:20+00:00,Diario do Rio,diariodorio.com,Tijuca ganha expansão do Programa Segurança Presente para o Largo da Segunda-Feira,positivo,1,Expansão do Programa Segurança Presente para o Largo da Segunda-Feira,expansao_seguranca_presente_tijuca_2021,expansao-seguranca-presente-tijuca-2021,inauguracao,"Largo da Segunda-Feira, Tijuca, Rio de Janeiro",2021-05-11,"Expansão do Programa Segurança Presente na Tijuca, com cerimônia oficializada pelo governador Cláudio Castro.",0.95,gpt-4o-mini
1481,a-1481,2021-05-11 21:38:29+00:00,Diario do Rio,diariodorio.com,"Castro diz que pedido de impeachment, por operação no Jacarezinho, é tentativa de politização",negativo,-1,Inauguração do Programa Segurança Presente na Tijuca,inauguracao_seguranca_presente_tijuca_2021,inauguracao-seguranca-presente-tijuca-2021,inauguracao,"Tijuca, Rio de Janeiro",2021-05-11,Cláudio Castro inaugura o Programa Segurança Presente no bairro da Tijuca.,0.95,gpt-4o-mini
1480,a-1480,2021-05-12 19:38:08+00:00,Diario do Rio,diariodorio.com,Vice-líderes do governo votam contra projeto apoiado por Claudio Castro,negativo,-1,Votação do projeto de lei 265/2015 que estabelece a implantação de câmeras para a segurança pública no Rio de Janeiro,votacao_projeto_lei_265_2015,votacao-projeto-lei-265-2015,votação,Rio de Janeiro,12/05/2021,Vice-líderes do governo votam contra projeto que prevê câmeras para a PM e Segurança Presente,0.95,gpt-4o-mini
1479,a-1479,2021-05-21 17:52:44+00:00,Diario do Rio,diariodorio.com,Polícia Civil prende acusado de roubar carga de remédios e produtos hospitalares utilizados em pacientes com Covid-19,positivo,1,Prisão de homem acusado de roubar carga de remédios em São Gonçalo,prisao_roubo_remedios_sao_goncalo_2021,prisao-roubo-remedios-sao-goncalo-2021,prisão,"São Gonçalo, Rio de Janeiro",2021-05-20,"Polícia Civil, com apoio do Programa Segurança Presente, prende homem que roubou carga de remédios avaliados em mais de R$ 24 mil.",0.95,gpt-4o-mini
1478,a-1478,2021-05-21 21:07:59+00:00,Diario do Rio,diariodorio.com,Projeto de revitalização da Praça Saens Peña prevê a volta dos cinemas de rua,positivo,1,Projeto de revitalização da Praça Saens Peña prevê a volta dos cinemas de rua,revitalizacao_praca_saens_pena_2021,revitalizacao-praca-saens-pena-2021,Projeto de revitalização,"Praça Saens Peña, Tijuca, Rio de Janeiro",2021-05-21,Início do projeto de revitalização da Praça Saens Peña com foco na reabertura de cinemas de rua e melhorias na infraestrutura.,0.95,gpt-4o-mini
1477,a-1477,2021-05-26 04:23:39+00:00,Diario do Rio,diariodorio.com,Subprefeitura da Barra faz ação de Ordem Urbana,positivo,1,Ação de ordenamento urbano na Barra da Tijuca e Recreio dos Bandeirantes,acao_ordenamento_urbano_barra_recreio_2021,acao-ordenamento-urbano-barra-recreio-2021,Ação de fiscalização,"Barra da Tijuca e Recreio dos Bandeirantes, Rio de Janeiro",2021-05-24,Demolição de banca de jornal irregular e remoção de box e food trucks.,0.9,gpt-4o-mini
1049,a-1049,2021-05-31 07:00:00+00:00,Google News,japeri.rj.gov.br,Japeri ganha duas bases do programa Segurança Presente - Prefeitura Municipal de Japeri,positivo,1,Implantação de duas bases do programa Segurança Presente em Japeri,implantacao_bases_seguranca_presente_japeri_2021,implantacao-bases-seguranca-presente-japeri-2021,inauguracao,"Japeri, RJ",2021-06-01,Japeri ganha duas bases do programa Segurança Presente para combater a criminalidade.,0.95,gpt-4o-mini
1050,a-1050,2021-06-01 07:00:00+00:00,Google News,japeri.rj.gov.br,Policiais do Segurança Presente já atuam nas ruas de Japeri e Engenheiro Pedreira - Prefeitura Municipal de Japeri,positivo,1,Lançamento do programa Segurança Presente em Japeri,lancamento_seguranca_presente_japeri_2021,lancamento-seguranca-presente-japeri-2021,inauguracao,"Japeri, RJ",2021-06-01,"Implantação do programa Segurança Presente com 43 agentes, 6 viaturas e 10 motos para combate à criminalidade em Japeri.",0.95,gpt-4o-mini
1476,a-1476,2021-06-01 17:08:12+00:00,Diario do Rio,diariodorio.com,Programa Segurança Presente começa a operar em Japeri,positivo,1,Inauguração da Operação Segurança Presente em Japeri,inauguracao_seguranca_presente_japeri_2021,inauguracao-seguranca-presente-japeri-2021,inauguracao,"Japeri, Baixada Fluminense",2021-06-01,Inauguração da Operação Segurança Presente com 43 agentes de policiamento em Japeri.,1.0,gpt-4o-mini
1475,a-1475,2021-06-02 01:54:39+00:00,Diario do Rio,diariodorio.com,Hoje no Rio – 1/6/2021,n/a,0,Segurança Presente em Japeri,seguranca_presente_japeri,seguranca-presente-japeri,programa de segurança,"Japeri, Rio de Janeiro",2021-06-01,Menção ao programa Segurança Presente na cidade de Japeri.,0.8,gpt-4o-mini
1474,a-1474,2021-06-07 15:44:16+00:00,Diario do Rio,diariodorio.com,"Mortes e tiroteios no RJ diminuem quase 30% em 1 ano, aponta estudo",positivo,1,Redução de mortes e tiroteios no Rio de Janeiro em 2021,redução_mortes_tiroteios_RJ_2021,reducao-mortes-tiroteios-rj-2021,estudo,Rio de Janeiro,2021-06-07,"Estudo aponta que mortes e tiroteios no RJ diminuíram quase 30% em um ano, coincidentemente durante a proibição de operações policiais em favelas.",0.95,gpt-4o-mini
1473,a-1473,2021-06-24 19:54:22+00:00,Diario do Rio,diariodorio.com,Claudio Castro defende integração na segurança pública,positivo,1,Abertura do encontro técnico 'Segurança Pública: Desafio no Século XXI' com Cláudio Castro,encontro_seguranca_publica_2021,encontro-seguranca-publica-2021,encontro,Rio de Janeiro,2021-06-24,Cláudio Castro defende a integração das forças de segurança durante encontro técnico sobre segurança pública.,0.95,gpt-4o-mini
1472,a-1472,2021-07-04 18:17:51+00:00,Diario do Rio,diariodorio.com,Cláudio Castro inaugura 4ª Companhia Destacada da PM em São Gonçalo,positivo,1,Inauguração da 4ª Companhia Destacada da PM em São Gonçalo,inauguracao_4_companhia_pm_sao_goncalo,inauguracao-4-companhia-pm-sao-goncalo,inauguração,"São Gonçalo, RJ",2021-07-03,"Cláudio Castro inaugura a 4ª Companhia Destacada da Polícia Militar no bairro de Santa Izabel, em São Gonçalo.",0.95,gpt-4o-mini
1471,a-1471,2021-07-06 18:13:37+00:00,Diario do Rio,diariodorio.com,Governo do RJ amplia horário do Segurança Presente em Copacabana e no Leme,positivo,1,Ampliação do horário do Segurança Presente em Copacabana e Leme,ampliacao_horario_seguranca_presente_copacabana_leme_2021,ampliacao-horario-seguranca-presente-copacabana-leme-2021,ampliacao,"Copacabana e Leme, Rio de Janeiro",2021-07-06,"O Governo do RJ amplia o horário de funcionamento da Operação Segurança Presente, que passa a funcionar das 08h às 02h.",0.95,gpt-4o-mini
1470,a-1470,2021-07-06 20:11:04+00:00,Diario do Rio,diariodorio.com,Copacabana é a região administrativa do Rio que melhor atende necessidades humanas básicas,positivo,1,Ampliação do horário do Segurança Presente em Copacabana e Leme,ampliacao_horario_seguranca_presente_copacabana_leme,ampliacao-horario-seguranca-presente-copacabana-leme,ampliacao,"Copacabana e Leme, Rio de Janeiro",2021-07-06,"O Governo do RJ ampliou o horário do programa Segurança Presente em Copacabana e no Leme, que agora funcionará das 08h às 02h.",0.95,gpt-4o-mini
1469,a-1469,2021-07-07 18:00:08+00:00,Diario do Rio,diariodorio.com,RJ discute soluções de segurança e protocolos para turismo consciente,positivo,1,Ampliação da Operação Copacabana Presente com patrulha das ruas de 8 às 2h,ampliacao_operacao_copacabana_presente_2021,ampliacao-operacao-copacabana-presente-2021,ampliacao,"Copacabana, Rio de Janeiro",2021-07-06,"Início da ampliação da Operação Copacabana Presente, que agora patrulha as ruas do bairro de 8 às 2h.",0.95,gpt-4o-mini
1468,a-1468,2021-07-07 22:07:17+00:00,Diario do Rio,diariodorio.com,Tiroteio no Centro do Rio deixa PM ferido e bala perdida atinge sala do Detran,negativo,-1,Tiroteio entre bandidos e agentes do Segurança Presente no Centro do Rio,tiroteio_seguranca_presente_rio_2021,tiroteio-seguranca-presente-rio-2021,tiroteio,"Avenida Presidente Vargas, Centro do Rio de Janeiro",2021-07-07,Troca de tiros entre bandidos e agentes do Segurança Presente deixa PM ferido e atinge sala do Detran.,0.95,gpt-4o-mini
1467,a-1467,2021-07-08 21:58:28+00:00,Diario do Rio,diariodorio.com,Segurança Presente promove reencontro de pessoas em situação de rua com famílias,positivo,1,Reencontro de pessoas em situação de rua com suas famílias promovido pelo Segurança Presente,reencontro_seguranca_presente_2021,reencontro-seguranca-presente-2021,reencontro,Rio de Janeiro,2021-07-08,O programa Segurança Presente promoveu o reencontro de mais de 300 pessoas em situação de rua com suas famílias.,0.95,gpt-4o-mini
1466,a-1466,2021-07-10 21:17:57+00:00,Diario do Rio,diariodorio.com,Tijuca ganhou nova Árvore da Amizade neste sábado,n/a,0,Plantio da nova Árvore da Amizade na Praça Carlos Paolera,plantio_arvore_amizade_tijuca_2021,plantio-arvore-amizade-tijuca-2021,plantio,"Praça Carlos Paolera, Tijuca, Rio de Janeiro",10/07/2021,"Plantio de nova Árvore da Amizade na Tijuca, com apoio do Rotary Clube e representantes do programa Segurança Presente.",0.9,gpt-4o-mini
1465,a-1465,2021-07-12 18:45:54+00:00,Diario do Rio,diariodorio.com,Prefeitura do Rio e Capitania dos Portos coíbem evento clandestino em praia na Barra,positivo,1,Coibição de festa clandestina na Praia dos Amores,coibicao_festa_clandestina_praia_amores_2021,coibicao-festa-clandestina-praia-amores-2021,coibição,"Praia dos Amores, Barra da Tijuca, Rio de Janeiro",10/07/2021,Ação da Prefeitura do Rio e Capitania dos Portos para impedir festa clandestina com mais de 50 pessoas.,0.95,gpt-4o-mini
1857,a-1857,2021-07-15 14:44:45+00:00,Tribuna da Serra,tribunadaserra.com.br,Segurança no estado ganha reforço de 475 policiais militares,positivo,1,Formação de 475 policiais militares no Rio de Janeiro,formacao_policiais_rio_2021,formacao-policiais-rio-2021,formação,"Centro de Formação e Aperfeiçoamento de Praças (CFAP), Jardim Sulacap, Rio de Janeiro",2021-07-15,Formação de 475 novos policiais militares com a presença do governador Cláudio Castro.,0.95,gpt-4o-mini
1858,a-1858,2021-07-15 14:44:45+00:00,Tribuna da Serra,tribunadaserra.com.br,Segurança no estado ganha reforço de 475 policiais militares,positivo,1,Formação de 475 policiais militares no Rio de Janeiro,formacao_policiais_rio_2021,formacao-policiais-rio-2021,formação,"Centro de Formação e Aperfeiçoamento de Praças (CFAP), Jardim Sulacap, Rio de Janeiro",2021-07-15,Formação de 475 novos policiais militares com a presença do governador Cláudio Castro.,0.95,gpt-4o-mini
1464,a-1464,2021-07-15 17:19:07+00:00,Diario do Rio,diariodorio.com,RJ terá reforço na segurança de 475 policiais militares,positivo,1,Formação de 475 policiais militares no Rio de Janeiro,formacao_policiais_rj_2021,formacao-policiais-rj-2021,formação,"Centro de Formação e Aperfeiçoamento de Praças (CFAP), Jardim Sulacap, Rio de Janeiro",2021-07-15,Formação de 475 novos policiais militares com a presença do governador Cláudio Castro.,0.95,gpt-4o-mini
1093,a-1093,2021-07-30 17:01:55+00:00,Google News,uerj.br,Seleção Segurança Presente - uerj.br,n/a,0,Seleção para contratação temporária e capacitação em Mediação Social e Cidadania do programa Segurança Presente,selecao_seguranca_presente_2021,selecao-seguranca-presente-2021,Seleção,UERJ - Universidade do Estado do Rio de Janeiro,2021-07-30,Abertura de edital para seleção de profissionais para o programa Segurança Presente na UERJ.,0.9,gpt-4o-mini
1463,a-1463,2021-08-05 01:40:16+00:00,Diario do Rio,diariodorio.com,Audiência pública define regras para compra de câmeras portáteis para Segurança Pública do Estado,positivo,1,Audiência pública para compra de câmeras portáteis para Segurança Pública do Estado do Rio de Janeiro,audiencia_publica_cameras_portateis_rj_2021,audiencia-publica-cameras-portateis-rj-2021,Audiência Pública,"Palácio Guanabara, Rio de Janeiro",2021-08-04,Audiência pública define regras para compra de câmeras portáteis para agentes de segurança pública no Rio de Janeiro.,0.95,gpt-4o-mini
1462,a-1462,2021-08-08 14:40:12+00:00,Diario do Rio,diariodorio.com,Estrutura metálica de balão cai em rua de Botafogo na manhã deste domingo,n/a,0,Queda de estrutura metálica de balão na rua Voluntários da Pátria em Botafogo,queda_estrutura_balao_botafogo_2021,queda-estrutura-balao-botafogo-2021,incidente,"Botafogo, Rio de Janeiro",2021-08-08,"Uma estrutura metálica de um balão caiu na esquina das ruas Voluntários da Pátria e Nelson Mandela, em Botafogo.",0.9,gpt-4o-mini
1461,a-1461,2021-08-08 17:47:57+00:00,Diario do Rio,diariodorio.com,Segurança Presente já encontrou 250 pessoas desaparecidas,positivo,1,Segurança Presente encontrou 250 pessoas desaparecidas desde 2014,encontro_250_desaparecidos_seguranca_presente,encontro-250-desaparecidos-seguranca-presente,localização de desaparecidos,Rio de Janeiro,2021,O programa Segurança Presente localizou 250 pessoas desaparecidas desde sua criação em 2014.,0.95,gpt-4o-mini
1459,a-1459,2021-08-28 14:00:29+00:00,Diario do Rio,diariodorio.com,Operação Verão começa neste sábado nas praias do RJ,negativo,-1,Início da Operação Verão nas praias do RJ,inicio_operacao_verao_rj_2021,inicio-operacao-verao-rj-2021,Operação de segurança,Praias do Rio de Janeiro,2021-08-28,A Operação Verão foi antecipada e começou a ser realizada nas praias do Rio de Janeiro devido a cenas de confusão e violência.,0.95,gpt-4o-mini
1458,a-1458,2021-09-03 17:35:05+00:00,Diario do Rio,diariodorio.com,Governo do Estado amplia a Operação Segurança Presente em Niterói,positivo,1,Ampliação da Operação Segurança Presente em Niterói com nova base em Pendotiba e aumento de 160 agentes,ampliacao_seguranca_presente_niteroi_2021,ampliacao-seguranca-presente-niteroi-2021,ampliacao,"Niterói, Rio de Janeiro",2021-09-03,"Governo do Estado do Rio amplia a Operação Segurança Presente em Niterói, incluindo nova base e aumento de agentes.",0.95,gpt-4o-mini
1457,a-1457,2021-09-04 21:12:37+00:00,Diario do Rio,diariodorio.com,"Operação Segurança Presente ampliou seus recursos em 300%, mas violência não diminuiu, aponta relatório",negativo,-1,Aumento de 300% nos recursos da Operação Segurança Presente no Rio de Janeiro,aumento_recursos_seguranca_presente_2021,aumento-recursos-seguranca-presente-2021,auditoria,Rio de Janeiro,2021-09-04,"Relatório do TCE-RJ aponta que, apesar do aumento de 300% nos recursos da Operação Segurança Presente, a violência não diminuiu.",0.9,gpt-4o-mini
1456,a-1456,2021-09-08 18:54:16+00:00,Diario do Rio,diariodorio.com,Governo do RJ publica edital para implantação de câmeras portáteis,positivo,1,Publicação do edital para implantação de câmeras portáteis para policiais no RJ,edital_cameras_portateis_RJ_2021,edital-cameras-portateis-rj-2021,licitação,"Rio de Janeiro, RJ",2021-09-08,Governo do RJ publica edital para implantação de câmeras portáteis nos uniformes de policiais.,0.95,gpt-4o-mini
1455,a-1455,2021-09-13 11:57:21+00:00,Diario do Rio,diariodorio.com,Hotel Acolhedor do Governo do RJ atende 438 pessoas na 1ª semana,positivo,1,Atendimento a 438 pessoas no Hotel Acolhedor do Governo do RJ,atendimento_hotel_acolhedor_rj_2021,atendimento-hotel-acolhedor-rj-2021,atendimento,"Catete, Rio de Janeiro",2021-09-06,O Hotel Acolhedor atendeu 438 moradores de rua na primeira semana após sua inauguração.,0.95,gpt-4o-mini
1051,a-1051,2021-09-14 16:28:52+00:00,Google News,uerj.br,Segurança presente Archives - UERJ - Universidade do Estado do Rio de Janeiro - uerj.br,positivo,1,Abertura de edital para seleção de Extensionistas em Mediação Social e Cidadania pela UERJ,edital_selecao_extensionistas_uerj_2021,edital-selecao-extensionistas-uerj-2021,Concurso,"Universidade do Estado do Rio de Janeiro (UERJ), Rio de Janeiro",30/07/2021,UERJ lança edital com 1.106 vagas para Extensionistas em Mediação Social e Cidadania.,0.9,gpt-4o-mini
1454,a-1454,2021-09-21 11:28:38+00:00,Diario do Rio,diariodorio.com,RJ realiza licitação para a implantação de câmeras nos uniformes de policiais,positivo,1,Licitação para a implantação de câmeras nos uniformes de policiais no RJ,licitacao_cameras_uniformes_policias_RJ_2021,licitacao-cameras-uniformes-policias-rj-2021,licitação,"Rio de Janeiro, RJ",2021-09-21,Governo do RJ inicia licitação para aquisição de 22 mil câmeras portáteis para policiais.,0.95,gpt-4o-mini
1453,a-1453,2021-10-01 19:19:53+00:00,Diario do Rio,diariodorio.com,Projeto ‘Bairro Seguro’ pode ser implementado em Santa Teresa,positivo,1,Implementação do projeto 'Bairro Seguro' em Santa Teresa,implementacao_bairro_seguro_santa_teresa,implementacao-bairro-seguro-santa-teresa,implementacao,"Santa Teresa, Rio de Janeiro",2021-10-01,"Deputado Rodrigo Amorim busca implementar o projeto 'Bairro Seguro' em Santa Teresa, visando melhorar a segurança local.",0.95,gpt-4o-mini
1452,a-1452,2021-10-03 21:22:39+00:00,Diario do Rio,diariodorio.com,Niterói: Segurança Presente registra 42 prisões desde que o Governo Estadual assumiu a gestão,positivo,1,Registro de 42 prisões pela Operação Segurança Presente em Niterói,prisões_seguranca_presente_niteroi_2021,prisoes-seguranca-presente-niteroi-2021,prisão,"Niterói, Rio de Janeiro",03/10/2021,"Desde que o Governo Estadual assumiu a gestão, a Operação Segurança Presente registrou 42 prisões em Niterói.",0.95,gpt-4o-mini
1451,a-1451,2021-10-13 19:49:35+00:00,Diario do Rio,diariodorio.com,Claudio Castro entrega mais 20 motocicletas para o Niterói Presente,positivo,1,Entrega de 20 motocicletas para o programa Segurança Presente em Niterói,entrega_motocicletas_niteroi_presente_2021,entrega-motocicletas-niteroi-presente-2021,entrega,"Palácio Guanabara, Niterói",2021-10-13,"Claudio Castro entrega 20 motocicletas para o programa Segurança Presente, aumentando o patrulhamento na região.",0.95,gpt-4o-mini
1450,a-1450,2021-10-16 16:58:33+00:00,Diario do Rio,diariodorio.com,Projeto ‘Bairro Seguro’ é implementado em Santa Teresa,positivo,1,Inauguração do projeto 'Bairro Seguro' em Santa Teresa,inauguracao_bairro_seguro_santa_teresa_2021,inauguracao-bairro-seguro-santa-teresa-2021,inauguracao,"Santa Teresa, Rio de Janeiro",16/10/2021,Implementação do programa 'Bairro Seguro' com bases fixas e patrulhamento 24 horas.,0.95,gpt-4o-mini
1449,a-1449,2021-10-21 01:16:40+00:00,Diario do Rio,diariodorio.com,Hotel Acolhedor do Rio tem mais de 1.800 pernoites em 45 dias,positivo,1,Programa Hotel Acolhedor registra mais de 1.800 pernoites em 45 dias,hotel_acolhedor_pernoites,hotel-acolhedor-pernoites,programa social,Rio de Janeiro,2021-10-20,"O programa Hotel Acolhedor, destinado a abrigar moradores de rua, registrou mais de 1.800 pernoites e atendeu a mais de 400 pessoas nos primeiros 45 dias de funcionamento.",0.95,gpt-4o-mini
1448,a-1448,2021-11-09 14:08:54+00:00,Diario do Rio,diariodorio.com,Governo conclui licitação das câmeras operacionais portáteis para órgãos de segurança,positivo,1,Conclusão da licitação para câmeras operacionais portáteis para órgãos de segurança no Rio de Janeiro,licitacao_cameras_operacionais_portateis_rio_2021,licitacao-cameras-operacionais-portateis-rio-2021,licitação,Rio de Janeiro,2021-11-08,"Governo do Estado do Rio conclui a maior licitação de câmeras operacionais portáteis para órgãos de segurança, visando aumentar a transparência e segurança pública.",0.95,gpt-4o-mini
1447,a-1447,2021-11-22 11:54:27+00:00,Diario do Rio,diariodorio.com,Seropédica terá programa Segurança Presente,positivo,1,Inauguração da base do programa Segurança Presente em Seropédica,inauguracao_seguranca_presente_seropedica_2021,inauguracao-seguranca-presente-seropedica-2021,inauguracao,"Seropédica, Baixada Fluminense, Rio de Janeiro",2021-11-22,Início da operação da 34ª base do programa Segurança Presente em Seropédica com 18 policiais militares.,0.95,gpt-4o-mini
1446,a-1446,2021-11-28 16:16:44+00:00,Diario do Rio,diariodorio.com,Moradores elogiam trabalho da Operação Tijuca Presente,positivo,1,Elogios ao trabalho da Operação Tijuca Presente,elogios_operacao_tijuca_presente,elogios-operacao-tijuca-presente,elogio,"Tijuca, Rio de Janeiro",2021-11-28,"Moradores elogiam o trabalho da Operação Tijuca Presente, destacando a sensação de segurança aumentada na região.",0.9,gpt-4o-mini
1445,a-1445,2021-12-01 18:04:09+00:00,Diario do Rio,diariodorio.com,Homem é preso ao tentar furtar caixinha de Natal de padaria em Copacabana,positivo,1,Prisão de homem por furto de caixinha de Natal em padaria,prisao_furto_padaria_copacabana_2021,prisao-furto-padaria-copacabana-2021,prisão,"Copacabana, Rio de Janeiro",2021-11-30,Homem de 33 anos é preso por agentes do Segurança Presente ao tentar furtar caixinha de Natal de padaria.,alto,gpt-4o-mini
1444,a-1444,2021-12-06 19:01:17+00:00,Diario do Rio,diariodorio.com,Governo do RJ reforça efetivo do Segurança Presente de Ipanema e Copacabana,positivo,1,Aumento do efetivo do Segurança Presente em Ipanema e Copacabana,aumento_efetivo_seguranca_presente_ipanema_copacabana_2021,aumento-efetivo-seguranca-presente-ipanema-copacabana-2021,aumento de efetivo policial,"Ipanema e Copacabana, RJ",2021-12-06,Reforço de 40 policiais militares na Operação Segurança Presente em Ipanema e Copacabana.,0.95,gpt-4o-mini
1443,a-1443,2021-12-14 17:59:19+00:00,Diario do Rio,diariodorio.com,"Governo lança câmeras operacionais portáteis para ações de segurança pública, defesa civil, licenciamento e fiscalização",positivo,1,Lançamento do programa de câmeras operacionais portáteis pelo Governo do Estado do Rio de Janeiro,lancamento_cameras_portateis_rio_2021,lancamento-cameras-portateis-rio-2021,lançamento,"Centro Integrado de Comando e Controle (CICC), Cidade Nova, Rio de Janeiro",2021-12-13,O Governo do Estado do Rio de Janeiro lançou um programa de câmeras operacionais portáteis para aumentar a segurança pública e a transparência nas ações dos agentes.,0.95,gpt-4o-mini
1440,a-1440,2021-12-31 19:02:10+00:00,Diario do Rio,diariodorio.com,Câmeras portáteis começam a ser usadas por policiais militares em Copacabana,positivo,1,Implantação de câmeras portáteis para policiais militares em Copacabana,implantacao_cameras_portateis_copacabana_2021,implantacao-cameras-portateis-copacabana-2021,Implantação,"Copacabana, Rio de Janeiro",31/12/2021,Câmeras portáteis começam a ser usadas por policiais militares em Copacabana para aumentar a transparência e segurança.,0.95,gpt-4o-mini
1439,a-1439,2022-01-13 18:43:53+00:00,Diario do Rio,diariodorio.com,Operação Segurança Presente inaugura base em Itaboraí e amplia a Operação em Queimados,positivo,1,Inauguração da base da Operação Segurança Presente em Itaboraí,inauguracao_base_seguranca_presente_itaborai_2022,inauguracao-base-seguranca-presente-itaborai-2022,inauguração,"Itaboraí, Rio de Janeiro",14/01/2022,Inauguração da base da Operação Segurança Presente em Itaboraí com a presença do governador Cláudio Castro.,0.95,gpt-4o-mini
1438,a-1438,2022-01-14 17:39:56+00:00,Diario do Rio,diariodorio.com,Niterói registrou em dezembro de 2021 o menor índice de crimes na cidade em 18 anos,positivo,1,Registro do menor índice de crimes em Niterói em dezembro de 2021,menor_indice_crimes_niteroi_2021,menor-indice-crimes-niteroi-2021,redução de criminalidade,"Niterói, Brasil",2021-12,"Niterói registrou em dezembro de 2021 o menor índice de crimes na cidade em 18 anos, atribuído ao trabalho do programa Segurança Presente.",0.95,gpt-4o-mini
1437,a-1437,2022-01-16 17:09:12+00:00,Diario do Rio,diariodorio.com,Governo do Estado anuncia mais investimentos para cidades do interior atingidas pelas chuvas,positivo,1,Inauguração da 35ª base do programa Segurança Presente em Campos dos Goytacazes,inauguracao_base_seguranca_presente_campos,inauguracao-base-seguranca-presente-campos,inauguracao,"Campos dos Goytacazes, Rio de Janeiro",15/01/2022,"O governador Cláudio Castro inaugurou a 35ª base do programa Segurança Presente em Campos, com a presença de 72 policiais militares para reforço na segurança da região.",0.95,gpt-4o-mini
1436,a-1436,2022-01-21 18:10:19+00:00,Diario do Rio,diariodorio.com,Gatos do Campo de Santana sofrem com abandono e maus-tratos,negativo,-1,Diligência do vereador Dr. Marcos Paulo no Campo de Santana sobre maus-tratos a gatos,diligencia_vereador_campo_santana_2022,diligencia-vereador-campo-santana-2022,diligência,"Campo de Santana, Rio de Janeiro",2022-01-21,"O vereador Dr. Marcos Paulo realiza diligência no Campo de Santana para investigar casos de maus-tratos a gatos, em resposta a denúncias de protetoras de animais.",0.95,gpt-4o-mini
1435,a-1435,2022-01-24 02:59:14+00:00,Diario do Rio,diariodorio.com,Quintino: Cláudio Castro é um bom governador?,positivo,1,Avaliação positiva do programa Segurança Presente no governo Cláudio Castro,avaliacao_seguranca_presente_claudio_castro_2022,avaliacao-seguranca-presente-claudio-castro-2022,avaliação,Rio de Janeiro,2022-01-23,Quintino Gomes Freire elogia o programa Segurança Presente como parte das melhorias na gestão do governador Cláudio Castro.,0.9,gpt-4o-mini
1434,a-1434,2022-01-25 21:46:37+00:00,Diario do Rio,diariodorio.com,Segurança Presente de Campos levou 38 suspeitos à delegacia na primeira semana de atuação,positivo,1,Operação Segurança Presente levou 38 suspeitos à delegacia,operacao_seguranca_presente_campos,operacao-seguranca-presente-campos,prisão,"Campos dos Goytacazes, Rio de Janeiro",2022-01-15,"Na primeira semana de atuação, a Operação Segurança Presente levou 38 suspeitos à delegacia.",0.95,gpt-4o-mini
1433,a-1433,2022-02-06 17:51:34+00:00,Diario do Rio,diariodorio.com,Operação para reprimir irregularidades com turistas no Cristo Redentor encaminha 14 guias ilegais à delegacia,positivo,1,Operação para reprimir irregularidades com turistas no Cristo Redentor encaminha 14 guias ilegais à delegacia,operacao_guia_turistico_cristo_redentor_2022,operacao-guia-turistico-cristo-redentor-2022,Operação policial,"Cristo Redentor, Rio de Janeiro",2022-02-06,Policiais militares encaminham 14 guias ilegais à delegacia durante operação no Cristo Redentor.,alta,gpt-4o-mini
1432,a-1432,2022-02-10 15:54:48+00:00,Diario do Rio,diariodorio.com,Operação Segurança Presente já solucionou quase 300 desaparecimentos e fez mais de 200 mil atendimentos assistenciais,positivo,1,Operação Segurança Presente solucionou quase 300 desaparecimentos e fez mais de 200 mil atendimentos assistenciais,operacao_seguranca_presente_atendimentos_2022,operacao-seguranca-presente-atendimentos-2022,atendimento assistencial,Rio de Janeiro,2022-02-10,Operação Segurança Presente realiza quase 300 localizações de desaparecidos e mais de 200 mil atendimentos assistenciais.,0.95,gpt-4o-mini
1431,a-1431,2022-02-15 17:29:24+00:00,Diario do Rio,diariodorio.com,Operação Segurança Presente na Barra é ampliada,positivo,1,Ampliação da Operação Segurança Presente na Barra da Tijuca,ampliacao_seguranca_presente_barra_tijuca_2022,ampliacao-seguranca-presente-barra-tijuca-2022,ampliacao,"Barra da Tijuca, Rio de Janeiro",2022-02-15,"A ampliação da Operação Segurança Presente na Barra da Tijuca foi anunciada, com aumento do efetivo e novas áreas de atuação.",0.95,gpt-4o-mini
