recordKey,jsonIndex,id,articleId,publishedAt,publishedDisplay,sourceName,sourceHost,title,storyId,storyTitle,targetKeys,label,sentiment_score,reason,evidencia_sentimento,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,evidencia_evento,model,month
a-1095,820,a-1095,1095,2020-11-27 08:00:00+00:00,27/11/2020 08:00 UTC,Google News,niteroi.rj.gov.br,"Às vésperas de completar 3 anos, Niterói Presente ultrapassa uma centena de prisões em flagrante - Prefeitura Municipal de Niterói",770,"Às vésperas de completar 3 anos, Niterói Presente ultrapassa uma centena de prisões em flagrante - Prefeitura Municipal de Niterói",seguranca_presente,positivo,1.0,"A notícia destaca resultados positivos do programa Niterói Presente, como prisões em flagrante e recuperação de objetos roubados.","Os índices de criminalidade estão despencando, e o município apresenta resultados positivos no combate à violência.",Resultados do Programa Niterói Presente em 2020,resultados-programa-niteroi-presente-2020,resultados-programa-niteroi-presente-2020,resultado/indicador,Niterói,2020-11-27,Niterói Presente atinge mais de 100 prisões em flagrante e recupera objetos roubados.,O Programa Niterói Presente já atuou em mais de 2.140 ocorrências e ultrapassou a marca de 100 prisões em flagrante.,gpt-4o-mini,2020-11
a-1501,619,a-1501,1501,2020-11-29 14:31:16+00:00,29/11/2020 14:31 UTC,Diario do Rio,diariodorio.com,Quinze mil policiais vão trabalhar na segurança das eleições no RJ,1053,Quinze mil policiais vão trabalhar na segurança das eleições no RJ,seguranca,positivo,1.0,A mobilização de 15 mil policiais para garantir a segurança nas eleições é apresentada como uma ação positiva e necessária.,"O esquema de segurança foi reforçado no Rio de Janeiro, São Gonçalo, São João de Meriti, Petrópolis e Campos dos Goytacazes.",Mobilização de 15 mil policiais para segurança das eleições no RJ,mobilizacao-policiais-seguranca-eleicoes-rj-2020,mobilizacao-policiais-seguranca-eleicoes-rj-2020,operacao policial,Rio de Janeiro,2020-11-29,Quinze mil policiais foram mobilizados para garantir a segurança nas eleições no Rio de Janeiro.,O Governo do Estado do Rio de Janeiro mobilizou cerca de 15 mil policiais civis e militares para garantir eleições tranquilas.,gpt-4o-mini,2020-11
a-1500,819,a-1500,1500,2020-11-29 22:40:44+00:00,29/11/2020 22:40 UTC,Diario do Rio,diariodorio.com,Capitão Nelson é eleito prefeito de São Gonçalo,1052,Capitão Nelson é eleito prefeito de São Gonçalo,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a vitória de Capitão Nelson, que promete implementar o programa São Gonçalo Presente, focando na segurança pública.",A principal bandeira do prefeito eleito é a segurança pública.,Eleição de Capitão Nelson como prefeito de São Gonçalo,eleicao-capitao-nelson-prefeito-sao-goncalo-2020,eleicao-capitao-nelson-prefeito-sao-goncalo-2020,gestao/administracao,São Gonçalo,2020-11-29,Capitão Nelson é eleito prefeito de São Gonçalo e promete implementar o programa São Gonçalo Presente.,"Capitão Nelson, do Avante, foi eleito, tendo 50,87% dos votos válidos.",gpt-4o-mini,2020-11
a-1499,818,a-1499,1499,2020-12-05 17:54:20+00:00,05/12/2020 17:54 UTC,Diario do Rio,diariodorio.com,Novo slogan do Governo do Estado será: ‘Todos pelo Rio’,1051,Novo slogan do Governo do Estado será: ‘Todos pelo Rio’,criminalidade; policiamento; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,O novo slogan e o programa inspirado no Segurança Presente indicam uma abordagem colaborativa e ações integradas para combater desigualdade e pobreza.,"O novo slogan mostra uma postura diferente do governo Witzel, que tinha muitos conflitos, apontando por ações mais integradas.",Lançamento do novo slogan 'Todos pelo Rio' e programa 'Governo Presente',lancamento-slogan-todos-pelo-rio-2020,lancamento-slogan-todos-pelo-rio-2020,gestao/administracao,Rio de Janeiro,2020-12-05,O Governo do Estado do Rio de Janeiro lança o slogan 'Todos pelo Rio' e anuncia o programa 'Governo Presente'.,O Governo do Estado do Rio de Janeiro terá como novo slogan: 'Todos pelo Rio'.,gpt-4o-mini,2020-12
a-1498,817,a-1498,1498,2021-01-01 23:24:17+00:00,01/01/2021 23:24 UTC,Diario do Rio,diariodorio.com,Paes quer restaurar o campus da Gama Filho e outros projetos até abril,1050,Paes quer restaurar o campus da Gama Filho e outros projetos até abril,crime; ordem_publica; patrulhamento; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A notícia destaca a ampliação do programa Segurança Presente e a presença da Guarda Municipal em áreas estratégicas.,Garantir a presença da Guarda Municipal e/ou do programa Segurança Presente em todas as estações do BRT.,Ampliação do programa Segurança Presente e presença da Guarda Municipal,ampliacao-seguranca-presente-2021,ampliacao-seguranca-presente-2021,gestao/administracao,Rio de Janeiro,2021,"Eduardo Paes apresenta plano de ações para os 100 primeiros dias de governo, incluindo a ampliação do Segurança Presente.",Ampliar o programa Segurança Presente em Bangu e Campo Grande.,gpt-4o-mini,2021-01
a-1497,816,a-1497,1497,2021-01-27 16:50:00+00:00,27/01/2021 16:50 UTC,Diario do Rio,diariodorio.com,"Menores de rua furtam, ameaçam e atiram pedras na Rua da Assembléia",1049,"Menores de rua furtam, ameaçam e atiram pedras na Rua da Assembléia",crime; medo; programa_seguranca_presente; seguranca; seguranca_presente; violencia,negativo,-1.0,"A notícia retrata um aumento da violência e intimidação por menores de rua, gerando apreensão entre os frequentadores.",O clima na rua é de medo e de impotência.,Aumento da violência por menores de rua na Rua da Assembléia,aumento-violencia-menores-rua-da-assembleia-2021,aumento-violencia-menores-rua-da-assembleia-2021,violencia/crime,"Rua da Assembléia, Rio de Janeiro",2021-01-27,Menores de rua ameaçam e atacam pedestres na Rua da Assembléia.,"Grupos de 'garotos ficam de pé, pedindo dinheiro de forma intimidatória, e ameaçam as pessoas com pedras e às vezes pequenas facas.'",gpt-4o-mini,2021-01
a-1496,815,a-1496,1496,2021-01-28 19:14:57+00:00,28/01/2021 19:14 UTC,Diario do Rio,diariodorio.com,Projeto quer zerar roubo de carga no Arco Metropolitano,1048,Projeto quer zerar roubo de carga no Arco Metropolitano,roubo; seguranca,positivo,1.0,"A proposta de parceria público-privada visa zerar os roubos de carga, com apoio institucional e reconhecimento da importância do projeto.","O governador em exercício, Cláudio Castro, comemorou a queda de 32% no índice de roubos de cargas estadual entre 2019 e 2020.",Apresentação do projeto Arco Seguro para zerar roubos de carga no Arco Metropolitano,projeto-arco-seguro-arco-metropolitano-2021,projeto-arco-seguro-arco-metropolitano-2021,gestao/administracao,"Arco Metropolitano, Rio de Janeiro",2021-01-28,Projeto Arco Seguro busca zerar roubos de carga no Arco Metropolitano com parceria público-privada.,A Federação das Indústrias do Estado do Rio de Janeiro (Firjan) apresentou o projeto Arco Seguro para o presidente da Alerj e o governador em exercício.,gpt-4o-mini,2021-01
a-1495,814,a-1495,1495,2021-02-16 19:06:08+00:00,16/02/2021 19:06 UTC,Diario do Rio,diariodorio.com,Bayard Do Coutto Boiteux – Parque Guinle: resgate de um Rio glamoroso,1047,Bayard Do Coutto Boiteux – Parque Guinle: resgate de um Rio glamoroso,seguranca_presente,n/a,,A notícia não fornece uma avaliação clara sobre o programa Segurança Presente.,,Restauro do portão do Parque Guinle,restauro-portao-parque-guinle-2021,restauro-portao-parque-guinle-2021,outro,"Parque Guinle, Laranjeiras, Rio de Janeiro",2021,O portão do Parque Guinle foi restaurado como parte do projeto Revitaliza Rio.,"O parque acaba de ter seu portão, totalmente restaurado.",gpt-4o-mini,2021-02
a-1494,248,a-1494,1494,2021-02-18 13:55:29+00:00,18/02/2021 13:55 UTC,Diario do Rio,diariodorio.com,Taxista joga carro contra equipe do Segurança Presente para escapar de assalto em Botafogo,1038,Tijuca ganha expansão do Programa Segurança Presente para o Largo da Segunda-Feira,assalto; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata um assalto em que o motorista teve que agir de forma extrema para escapar, evidenciando a insegurança na região.","O motorista teve que agir de forma extrema para escapar de um assalto, evidenciando a insegurança na região.",Taxista escapa de assalto ao jogar carro contra agentes do Segurança Presente em Botafogo,taxista-escapa-assalto-botafogo-2021,taxista-escapa-assalto-botafogo-2021,violencia/crime,"Botafogo, Rio de Janeiro",2021-02-17,Taxista em Botafogo joga carro contra PMs para escapar de assalto.,Taxista jogou o carro contra agentes do Segurança Presente ao suspeitar que seria roubado.,gpt-4o-mini,2021-02
a-1493,813,a-1493,1493,2021-02-23 19:43:27+00:00,23/02/2021 19:43 UTC,Diario do Rio,diariodorio.com,Detran-RJ começa a oferecer cursos de atualização para agentes de trânsito,1046,Detran-RJ começa a oferecer cursos de atualização para agentes de trânsito,patrulhamento; policiamento; seguranca; seguranca_presente,n/a,,"A notícia não avalia o programa Segurança Presente, apenas menciona cursos de atualização para agentes de trânsito.",,Cursos de atualização para agentes de trânsito do Detran-RJ,cursos-atualizacao-agentes-transito-detran-rj-2021,cursos-atualizacao-agentes-transito-detran-rj-2021,gestao/administracao,Rio de Janeiro,2021-02-23,Detran-RJ inicia cursos de atualização para agentes de trânsito de cinco municípios da Baixada Fluminense.,Detran-RJ começa a ministrar cursos de atualização de agentes de trânsito de municípios do Estado do Rio.,gpt-4o-mini,2021-02
a-1492,247,a-1492,1492,2021-02-26 01:06:03+00:00,26/02/2021 01:06 UTC,Diario do Rio,diariodorio.com,"Deputado quer Segurança Presente no Mercado São Sebastião, Penha",1038,Tijuca ganha expansão do Programa Segurança Presente para o Largo da Segunda-Feira,seguranca; seguranca_presente,positivo,1.0,A proposta de implantação do programa Segurança Presente é vista como uma medida positiva para reduzir a criminalidade na região.,"O projeto vem em boa hora, como noticiado pelo DIÁRIO DO RIO...","Apresentação do Projeto de Lei para implantar Segurança Presente no Mercado São Sebastião, Penha",projeto-seguranca-presente-mercado-sao-sebastiao-2021,projeto-seguranca-presente-mercado-sao-sebastiao-2021,gestao/administracao,"Mercado São Sebastião, Penha",2021-02-25,"Deputado apresenta projeto para implantar Segurança Presente no Mercado São Sebastião, visando reduzir a criminalidade.","O deputado estadual Carlos Macedo apresentou o Projeto de Lei Nº 3732/2021, que autoriza do Governo do Estado a implantar no Mercado São Sebastião.",gpt-4o-mini,2021-02
a-1491,812,a-1491,1491,2021-03-17 17:25:03+00:00,17/03/2021 17:25 UTC,Diario do Rio,diariodorio.com,"Peladão protesta montado ‘na garupa’ do General Osório, na Praça XV",1045,"Peladão protesta montado ‘na garupa’ do General Osório, na Praça XV",seguranca_presente,n/a,,A notícia não fornece uma avaliação clara sobre o programa Segurança Presente.,,Manifestação de homem nu na estátua do General Osório,manifestacao-homem-nu-estatua-general-osorio-2021,manifestacao-homem-nu-estatua-general-osorio-2021,outro,"Praça XV, Rio de Janeiro",2021-03-17,Homem nu protesta na estátua do General Osório e é retirado por agentes do Segurança Presente.,"Um homem nu fez uma manifestação no monumento em homenagem ao General Osório, localizado na Praça XV.",gpt-4o-mini,2021-03
a-1490,811,a-1490,1490,2021-03-18 18:47:20+00:00,18/03/2021 18:47 UTC,Diario do Rio,diariodorio.com,Jose Koury: Tolerância zero já!,1044,Jose Koury: Tolerância zero já!,criminalidade,positivo,1.0,"A proposta de Tolerância Zero é apresentada como uma solução para a criminalidade, destacando o sucesso do programa Segurança Presente.","O programa Segurança Presente, que reduziu os crimes em mais de 90% nas regiões onde foi implantado.",Proposta de Tolerância Zero no Rio de Janeiro,proposta-tolerancia-zero-rio-de-janeiro-2021,proposta-tolerancia-zero-rio-de-janeiro-2021,outro,"Copacabana, Rio de Janeiro",2021,"Jose Koury propõe a criação de um perímetro de Tolerância Zero no Rio, inspirado no programa Segurança Presente.","A proposta é que o projeto piloto seja iniciado em Copacabana, bairro mais conhecido do Brasil.",gpt-4o-mini,2021-03
a-1489,810,a-1489,1489,2021-04-07 18:43:53+00:00,07/04/2021 18:43 UTC,Diario do Rio,diariodorio.com,Prefeitura do Rio vai anunciar o ‘BRT Presente’,1043,Prefeitura do Rio vai anunciar o ‘BRT Presente’,seguranca; seguranca_presente,n/a,,A notícia não apresenta uma avaliação clara sobre o programa ‘BRT Presente’.,,Anúncio do programa ‘BRT Presente’ pela Prefeitura do Rio,anuncio-brt-presente-2021,anuncio-brt-presente-2021,gestao/administracao,Rio de Janeiro,2021-04-08,Prefeitura do Rio anuncia o programa ‘BRT Presente’ para segurança nas estações.,A medida foi sugerida pela Comissão de Transportes da Câmara e será discutida em reunião.,gpt-4o-mini,2021-04
a-1101,165,a-1101,1101,2021-04-07 21:51:28+00:00,07/04/2021 21:51 UTC,Google News,paracambi.rj.gov.br,Paracambi inaugura base da Operação Segurança Presente e assina convênio com DER-RJ - Prefeitura de Paracambi,753,"Praça Eliaquim Batista, no Centro, ganhará nova base da Operação Segurança Presente - Prefeitura de Belford Roxo",operacao_seguranca_presente; policiamento; reforco_no_policiamento; seguranca; seguranca_presente,positivo,1.0,A inauguração da base do Segurança Presente é vista como um reforço importante para a segurança pública na cidade.,A Prefeita Lucimar Ferreira ressalta a importância da vinda da Operação à cidade: 'A parceria com o Governo do Estado tem sido fundamental.',Inauguração da base da Operação Segurança Presente em Paracambi,inauguracao-base-seguranca-presente-paracambi-2021,inauguracao-base-seguranca-presente-paracambi-2021,inauguracao/expansao,Paracambi,2021-04-07,"Paracambi inaugura base da Operação Segurança Presente, reforçando o policiamento na cidade.","Nesta quarta-feira (07) Paracambi foi sede da cerimônia realizada pelo Governo Estadual, onde foi inaugurada a base da Operação Segurança Presente.",gpt-4o-mini,2021-04
a-1488,809,a-1488,1488,2021-04-19 18:45:09+00:00,19/04/2021 18:45 UTC,Diario do Rio,diariodorio.com,PM vai reforçar patrulhamento em 24 bairros do RJ a partir de maio,1042,PM vai reforçar patrulhamento em 24 bairros do RJ a partir de maio,patrulhamento; seguranca,positivo,1.0,"A notícia retrata um reforço no patrulhamento e a implementação de um novo programa de segurança, com foco na redução da criminalidade.",O objetivo é diminuir a criminalidade e reforçar a sensação de segurança das pessoas.,Reforço do patrulhamento em 24 bairros do RJ com o programa 'Bairro Seguro',reforco-patrulhamento-bairro-seguro-2021,reforco-patrulhamento-bairro-seguro-2021,gestao/administracao,Rio de Janeiro,2021-05,O Governo do Estado vai reforçar o patrulhamento em 24 bairros do RJ a partir de maio com o programa 'Bairro Seguro'.,"O programa foi anunciado pelo governador em exercício, Cláudio Castro.",gpt-4o-mini,2021-04
a-1487,808,a-1487,1487,2021-04-20 22:39:40+00:00,20/04/2021 22:39 UTC,Diario do Rio,diariodorio.com,Projeto que garante recursos para Prefeitura investir no BRT é aprovado,1041,Projeto que garante recursos para Prefeitura investir no BRT é aprovado,seguranca; seguranca_presente,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, apenas menciona uma emenda relacionada.",,Aprovação de projeto para investimento no BRT e implantação do programa BRT Seguro,aprovacao-projeto-investimento-brt-2021,aprovacao-projeto-investimento-brt-2021,gestao/administracao,Rio de Janeiro,2021-04-20,Projeto que garante recursos para o BRT é aprovado na Câmara de Vereadores.,"Foi aprovado, na Câmara de Vereadores, o projeto de lei que garante recursos para a prefeitura realizar o plano de intervenção e manutenção do sistema BRT.",gpt-4o-mini,2021-04
a-1486,341,a-1486,1486,2021-04-22 16:50:31+00:00,22/04/2021 16:50 UTC,Diario do Rio,diariodorio.com,Deputado e vereador criam novo plano de segurança para Tijuca,1040,Deputado e vereador criam novo plano de segurança para Tijuca,crime; seguranca,positivo,1.0,"A notícia destaca a criação de um plano de segurança colaborativo que visa melhorar a segurança na Tijuca, com apoio de autoridades e a implementação de novas medidas.",As perspectivas são muito boas. A companhia destacada é um recurso que foi muito usado pela PM na década passada.,Criação do Projeto Crime Zero para a Tijuca,projeto-crime-zero-tijuca-2021,projeto-crime-zero-tijuca-2021,gestao/administracao,"Tijuca, Rio de Janeiro",2021,Deputado e vereador anunciam o Projeto Crime Zero para melhorar a segurança na Tijuca.,Rodrigo Amorim e Rogério Amorim divulgarão o Projeto Crime Zero para o bairro da Tijuca.,gpt-4o-mini,2021-04
a-1485,276,a-1485,1485,2021-04-26 18:55:57+00:00,26/04/2021 18:55 UTC,Diario do Rio,diariodorio.com,Baixada Fluminense registra queda em número de roubos de rua,865,Petrópolis registra aumento de furtos e roubos de celulares,roubo,positivo,1.0,A presença do Programa Segurança Presente é associada a uma queda significativa nos roubos e aumento da sensação de segurança na Baixada Fluminense.,O gerente da loja afirmou que a presença do programa trouxe mais segurança para os moradores.,Queda nos roubos de rua na Baixada Fluminense,queda-roubos-baixada-fluminense-2021,queda-roubos-baixada-fluminense-2021,resultado/indicador,Baixada Fluminense,2021,"A Baixada Fluminense registra queda nos roubos de rua, com alguns locais apresentando índices zerados.","Desde a chegada do programa, os índices de criminalidade na região vêm caindo, com alguns chegando a zero.",gpt-4o-mini,2021-04
a-1484,782,a-1484,1484,2021-04-28 17:05:13+00:00,28/04/2021 17:05 UTC,Diario do Rio,diariodorio.com,"Porteiros podem fazer, de graça, curso com a Operação Segurança Presente",1017,Moradores elogiam trabalho da Operação Tijuca Presente,operacao_seguranca_presente; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"O curso gratuito para porteiros promove capacitação e integração com o programa Segurança Presente, resultando em maior atenção e segurança nos prédios.",O curso foi idealizado com o intuito de promover a integração do Segurança Presente junto à sociedade fluminense.,Curso gratuito de capacitação para porteiros do Programa Segurança Presente,curso-porteiros-seguranca-presente-2021,curso-porteiros-seguranca-presente-2021,gestao/administracao,Rio de Janeiro,2021-04-28,Porteiros podem fazer curso gratuito sobre segurança predial com o Programa Segurança Presente.,Antonio foi um dos quase mil profissionais que participaram do último curso on-line de gestão de segurança predial.,gpt-4o-mini,2021-04
a-1483,807,a-1483,1483,2021-05-10 00:14:08+00:00,10/05/2021 00:14 UTC,Diario do Rio,diariodorio.com,"Quintino: Ao defender a polícia e a pauta da segurança, Claudio Castro cresce",1039,"Quintino: Ao defender a polícia e a pauta da segurança, Claudio Castro cresce",seguranca,positivo,1.0,"A notícia retrata a defesa do governador Claudio Castro à operação policial no Jacarezinho como um acerto, o que pode aumentar sua popularidade e apoio ao programa Segurança Presente.",Castro acabou cometendo um grande acerto ao defender publicamente a operação policial no Jacarezinho.,Defesa da operação policial no Jacarezinho pelo governador Claudio Castro,defesa-operacao-jacarezinho-2021,defesa-operacao-jacarezinho-2021,operacao policial,Jacarezinho,2021-05-09,"Claudio Castro defende a operação policial no Jacarezinho, o que pode impulsionar sua reeleição.","Ao defender a ação no Jacarezinho e apostar na pauta da Segurança, o governador Claudio Castro pode ter pavimentado o caminho para sua reeleição.",gpt-4o-mini,2021-05
a-1482,246,a-1482,1482,2021-05-10 22:30:20+00:00,10/05/2021 22:30 UTC,Diario do Rio,diariodorio.com,Tijuca ganha expansão do Programa Segurança Presente para o Largo da Segunda-Feira,1038,Tijuca ganha expansão do Programa Segurança Presente para o Largo da Segunda-Feira,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a expansão do programa, o que é visto como uma ação positiva para a segurança na Tijuca.",A expansão da ação dos agentes no bairro da Zona Norte do Rio será oficializada em uma cerimônia.,Expansão do Programa Segurança Presente para o Largo da Segunda-Feira,expansao-seguranca-presente-largo-segunda-feira-2021,expansao-seguranca-presente-largo-segunda-feira-2021,inauguracao/expansao,"Tijuca, Rio de Janeiro",2021-05-11,O Programa Segurança Presente será expandido para o Largo da Segunda-Feira na Tijuca.,"O programa Tijuca Presente, iniciado em 2018, ganhará uma expansão nesta terça-feira.",gpt-4o-mini,2021-05
a-1481,806,a-1481,1481,2021-05-11 21:38:29+00:00,11/05/2021 21:38 UTC,Diario do Rio,diariodorio.com,"Castro diz que pedido de impeachment, por operação no Jacarezinho, é tentativa de politização",1037,"Castro diz que pedido de impeachment, por operação no Jacarezinho, é tentativa de politização",crime; programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata críticas ao governador e ao programa, destacando um pedido de impeachment relacionado a uma operação policial controversa.",O pedido foi fundamentado no descumprimento de decisão do STF e na falta de controle da operação.,Pedido de impeachment de Cláudio Castro por operação no Jacarezinho,pedido-impeachment-claudio-castro-operacao-jacarezinho-2021,pedido-impeachment-claudio-castro-operacao-jacarezinho-2021,denuncia/irregularidade,"Jacarezinho, Rio de Janeiro",2021-05-10,Cláudio Castro enfrenta pedido de impeachment após operação policial no Jacarezinho.,"O pedido foi protocolado na Alerj pelo deputado David Miranda, fundamentado em mortes e falta de controle na operação.",gpt-4o-mini,2021-05
a-1480,805,a-1480,1480,2021-05-12 19:38:08+00:00,12/05/2021 19:38 UTC,Diario do Rio,diariodorio.com,Vice-líderes do governo votam contra projeto apoiado por Claudio Castro,1036,Vice-líderes do governo votam contra projeto apoiado por Claudio Castro,seguranca_presente,negativo,-1.0,A votação contra o projeto de lei pelos vice-líderes do governo indica descontentamento e divisão interna.,Os vice-líderes acreditam que a decisão do governador significa temor de perder o cargo devido à pressão de deputados de oposição.,Votação contra projeto de câmeras para policiais,votacao-projeto-cameras-policiais-2021,votacao-projeto-cameras-policiais-2021,gestao/administracao,Rio de Janeiro,2021-05-12,Vice-líderes do governo votam contra projeto de câmeras para policiais proposto por Carlos Minc.,Os deputados estaduais Rodrigo Amorim e Leo Vieira votaram contra o projeto de lei 265/2015.,gpt-4o-mini,2021-05
a-1479,804,a-1479,1479,2021-05-21 17:52:44+00:00,21/05/2021 17:52 UTC,Diario do Rio,diariodorio.com,Polícia Civil prende acusado de roubar carga de remédios e produtos hospitalares utilizados em pacientes com Covid-19,1035,Polícia Civil prende acusado de roubar carga de remédios e produtos hospitalares utilizados em pacientes com Covid-19,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a prisão de um criminoso e a recuperação de uma carga valiosa, evidenciando a atuação efetiva do programa Segurança Presente.",A carga e o carro utilizado pelo criminoso foram recuperados.,Prisão de acusado de roubo de carga de remédios em São Gonçalo,prensao-acusado-roubo-carga-remedios-sao-goncalo-2021,prensao-acusado-roubo-carga-remedios-sao-goncalo-2021,prisao/apreensao,São Gonçalo,2021-05-20,"Polícia Civil, com apoio do Segurança Presente, prende homem por roubo de carga de remédios em São Gonçalo.","Policiais civis da 72ª DP, com apoio de agentes do Programa Segurança Presente, prenderam em flagrante um homem que roubou um veículo com carga de remédios.",gpt-4o-mini,2021-05
a-1478,803,a-1478,1478,2021-05-21 21:07:59+00:00,21/05/2021 21:07 UTC,Diario do Rio,diariodorio.com,Projeto de revitalização da Praça Saens Peña prevê a volta dos cinemas de rua,1034,Projeto de revitalização da Praça Saens Peña prevê a volta dos cinemas de rua,programa_seguranca_presente; seguranca; seguranca_presente,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, apenas menciona sua parceria na revitalização.",,Projeto de revitalização da Praça Saens Peña com foco na reabertura de cinemas de rua,revitalizacao-praca-saens-pena-2021,revitalizacao-praca-saens-pena-2021,outro,"Praça Saens Peña, Tijuca, Rio de Janeiro",2021,Projeto visa revitalizar a Praça Saens Peña e reabrir cinemas de rua na Tijuca.,A iniciativa apresenta propostas e soluções que viabilizassem uma melhor infraestrutura para toda região da Grande Tijuca.,gpt-4o-mini,2021-05
a-1477,802,a-1477,1477,2021-05-26 04:23:39+00:00,26/05/2021 04:23 UTC,Diario do Rio,diariodorio.com,Subprefeitura da Barra faz ação de Ordem Urbana,1033,Subprefeitura da Barra faz ação de Ordem Urbana,ordem_publica,n/a,,"A notícia não avalia o programa Segurança Presente, apenas relata ações de ordenamento urbano.",,Ação de ordenamento urbano na Barra da Tijuca e Recreio dos Bandeirantes,acao-ordenamento-urbano-barra-tijuca-2021,acao-ordenamento-urbano-barra-tijuca-2021,outro,Barra da Tijuca e Recreio dos Bandeirantes,2021-05-24,"Subprefeitura da Barra realiza ações de ordenamento urbano, incluindo demolições e remoções de estruturas irregulares.",A Subprefeitura da Barra realizou uma série de ações de ordenamento urbano na Barra da Tijuca e no Recreio dos Bandeirantes.,gpt-4o-mini,2021-05
a-1049,141,a-1049,1049,2021-05-31 07:00:00+00:00,31/05/2021 07:00 UTC,Google News,japeri.rj.gov.br,Japeri ganha duas bases do programa Segurança Presente - Prefeitura Municipal de Japeri,750,Contêineres do programa Segurança Presente chegam a Búzios neste sábado - Prefeitura Municipal de Armação dos Búzios,criminalidade; programa_seguranca_presente; seguranca; seguranca_presente; violencia,positivo,1.0,"A notícia destaca a implantação de duas bases do programa Segurança Presente em Japeri, o que é visto como um avanço na segurança pública local.",A prefeita destacou a importância da implantação das bases no município e agradeceu a parceria do Governo do Estado.,Implantação de duas bases do programa Segurança Presente em Japeri,implantacao-bases-seguranca-presente-japeri-2021,implantacao-bases-seguranca-presente-japeri-2021,inauguracao/expansao,Japeri,2021-06-01,Japeri ganha duas bases do programa Segurança Presente com 43 agentes e viaturas.,"A cerimônia de lançamento será realizada no espaço em frente à sede da Prefeitura, na próxima terça (1), a partir das 10h.",gpt-4o-mini,2021-05
a-1050,140,a-1050,1050,2021-06-01 07:00:00+00:00,01/06/2021 07:00 UTC,Google News,japeri.rj.gov.br,Policiais do Segurança Presente já atuam nas ruas de Japeri e Engenheiro Pedreira - Prefeitura Municipal de Japeri,750,Contêineres do programa Segurança Presente chegam a Búzios neste sábado - Prefeitura Municipal de Armação dos Búzios,criminalidade; programa_seguranca_presente; seguranca; seguranca_presente; violencia,positivo,1.0,"A notícia destaca a implantação do programa Segurança Presente em Japeri, trazendo esperança de mais segurança para a população.",O mês de junho chegou trazendo a esperança de dias melhores com mais segurança para os moradores de Japeri.,Implantação do programa Segurança Presente em Japeri,implantacao-seguranca-presente-japeri-2021,implantacao-seguranca-presente-japeri-2021,inauguracao/expansao,Japeri,2021-06-01,O programa Segurança Presente foi lançado em Japeri com 43 agentes e viaturas para combater a criminalidade.,"O programa Segurança Presente foi lançado nesta terça (1) com 43 agentes, 6 viaturas e 10 motos.",gpt-4o-mini,2021-06
a-1476,259,a-1476,1476,2021-06-01 17:08:12+00:00,01/06/2021 17:08 UTC,Diario do Rio,diariodorio.com,Programa Segurança Presente começa a operar em Japeri,769,Seleção Segurança Presente - uerj.br,operacao_seguranca_presente; policiamento; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a inauguração da Operação Segurança Presente em Japeri, com a presença de autoridades e um efetivo significativo de agentes.","O policiamento será feito, diariamente, por 43 agentes, que atuarão das 8h às 20h.",Inauguração da Operação Segurança Presente em Japeri,inauguracao-operacao-seguranca-presente-japeri-2021,inauguracao-operacao-seguranca-presente-japeri-2021,inauguracao/expansao,"Japeri, Baixada Fluminense",2021-06-01,Programa Segurança Presente inicia operações em Japeri com 43 agentes.,"O governador Cláudio Castro e o secretário de Governo, Rodrigo Bacellar, vão participar da inauguração.",gpt-4o-mini,2021-06
a-1475,801,a-1475,1475,2021-06-02 01:54:39+00:00,02/06/2021 01:54 UTC,Diario do Rio,diariodorio.com,Hoje no Rio – 1/6/2021,1032,Hoje no Rio – 1/6/2021,seguranca; seguranca_presente,n/a,,"A notícia menciona o programa Segurança Presente de forma lateral, sem avaliação ou consequência.",,Segurança Presente em Japeri,seguranca-presente-japeri-2021,seguranca-presente-japeri-2021,outro,Japeri,2021-06-01,Menção ao programa Segurança Presente em Japeri sem detalhes específicos.,Segurança Presente em Japeri,gpt-4o-mini,2021-06
