evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
edital-vagas-seguranca-presente-2025,edital_vagas_seguranca_presente_2025,edital_vagas_seguranca_presente_2025,concurso,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente RJ: saiu edital para 2.212 vagas. Níveis médio e superior! - Degrau Cultural
eleicao-capitao-nelson-prefeito-sao-goncalo,eleicao_capitao_nelson_prefeito_sao_goncalo,eleicao_capitao_nelson_prefeito_sao_goncalo,eleição,São Gonçalo,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Capitão Nelson é eleito prefeito de São Gonçalo
elogios-operacao-tijuca-presente,elogios_operacao_tijuca_presente,elogios_operacao_tijuca_presente,elogio,"Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Moradores elogiam trabalho da Operação Tijuca Presente
encontro-250-desaparecidos-seguranca-presente,encontro_250_desaparecidos_seguranca_presente,encontro_250_desaparecidos_seguranca_presente,localização de desaparecidos,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente já encontrou 250 pessoas desaparecidas
encontro-seguranca-publica-2021,encontro_seguranca_publica_2021,encontro_seguranca_publica_2021,encontro,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Claudio Castro defende integração na segurança pública
entrega-bicicletas-seguranca-presente-rio-2025,Entrega_bicicletas_Seguranca_Presente_Rio_2025,Entrega_bicicletas_Seguranca_Presente_Rio_2025,Entrega,Zona Sul do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Zona Sul do Rio terá policiamento com bicicletas elétricas; veja os bairros atendidos
entrega-bicicletas-viaturas-seguranca-presente-2026,entrega_bicicletas_viaturas_seguranca_presente_2026,entrega_bicicletas_viaturas_seguranca_presente_2026,entrega,"Palácio Guanabara, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ entrega 337 bicicletas elétricas e 140 viaturas ao Segurança Presente
entrega-bikes-e-viaturas-seguranca-presente-2026,entrega_bikes_e_viaturas_seguranca_presente_2026,entrega_bikes_e_viaturas_seguranca_presente_2026,entrega,"Palácio Guanabara, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Segurança Presente ganha 337 bikes elétricas e 140 novas viaturas, anuncia governo do RJ"
entrega-motocicletas-niteroi-presente-2021,entrega_motocicletas_niteroi_presente_2021,entrega_motocicletas_niteroi_presente_2021,entrega,"Palácio Guanabara, Niterói",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Claudio Castro entrega mais 20 motocicletas para o Niterói Presente
entrega-novo-espaco-seguranca-presente-praca-xv-2026,entrega_novo_espaco_seguranca_presente_praça_xv_2026,entrega_novo_espaco_seguranca_presente_praça_xv_2026,inauguracao,"estação Praça XV das barcas, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado entrega novo espaço para o Segurança Presente na estação Praça XV das barcas - Governo do Estado do Rio de Janeiro
entrega-veiculos-seguranca-presente-2022,entrega_veiculos_seguranca_presente_2022,entrega_veiculos_seguranca_presente_2022,entrega,"Monumento aos Pracinhas, Aterro do Flamengo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado aumenta frota de veículos dos programas Segurança Presente e Lei Seca
esquema-seguranca-eleicoes-2024,esquema_seguranca_eleicoes_2024,esquema_seguranca_eleicoes_2024,esquema de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Esquema de segurança garante tranquilidade nas eleições municipais, afirma Governo do Estado"
esquema-seguranca-eleicoes-rj-2024,esquema_seguranca_eleicoes_RJ_2024,esquema_seguranca_eleicoes_RJ_2024,Operação de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Polícia do RJ vai monitorar redes sociais e usar drones e câmeras em esquema de segurança para as eleições
esquema-seguranca-reveillon-2025,esquema_seguranca_reveillon_2025,esquema_seguranca_reveillon_2025,esquema de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo divulga esquema de segurança para o réveillon 2025
expansao-seguranca-presente-retiro,expansao_seguranca_presente_retiro,expansao_seguranca_presente_retiro,expansão,"bairro Retiro, Volta Redonda, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Volta Redonda: Neto viabiliza expansão do programa Segurança Presente para o bairro Retiro - Prefeitura de Volta Redonda
expansao-seguranca-presente-tijuca-2021,expansao_seguranca_presente_tijuca_2021,expansao_seguranca_presente_tijuca_2021,inauguracao,"Largo da Segunda-Feira, Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Tijuca ganha expansão do Programa Segurança Presente para o Largo da Segunda-Feira
festival-cinema-miguel-pereira-2024,festival_cinema_miguel_pereira_2024,festival_cinema_miguel_pereira_2024,festival,"Miguel Pereira, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Polo turístico, Miguel Pereira poderá ter festival de cinema inspirado em Gramado"
fiscalizacao-motos-icarai-2025,fiscalizacao_motos_icarai_2025,fiscalizacao_motos_icarai_2025,fiscalização,"Icaraí, Niterói",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeitura de Niterói fiscaliza mais de 200 motos em operação contra ruído em Icaraí
formacao-policiais-rj-2021,formacao_policiais_rj_2021,formacao_policiais_rj_2021,formação,"Centro de Formação e Aperfeiçoamento de Praças (CFAP), Jardim Sulacap, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,RJ terá reforço na segurança de 475 policiais militares
formatura-agentes-drones-seguranca-presente-2024,formatura_agentes_drones_segurança_presente_2024,formatura_agentes_drones_segurança_presente_2024,formatura,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,RJ vai reforçar o Segurança Presente com drones nas 40 bases
formatura-agentes-seguranca-presente-2026,formatura_agentes_seguranca_presente_2026,formatura_agentes_seguranca_presente_2026,formatura,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro forma mais de mil agentes do Segurança Presente e lança cinco novos projetos no Rio
formatura-seguranca-presente-2026,formatura_seguranca_presente_2026,formatura_seguranca_presente_2026,formatura,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Mais de 1,2 mil agentes civis do Segurança Presente se formam na próxima semana"
freedom-festival-itaguai-2026,freedom_festival_itaguai_2026,freedom_festival_itaguai_2026,festival,"Parque Municipal de Itaguaí, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Freedom Festival reúne milhares de pessoas em noite histórica de fé em Itaguaí
fundo-estado-seguranca-presente-2020,Fundo_Estado_Seguranca_Presente_2020,Fundo_Estado_Seguranca_Presente_2020,sancao de lei,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"‘Menina dos olhos’ de Witzel, Operação Segurança Presente ganhará Fundo Estadual de Fomento"
gabinete-itinerante-subprefeitura-centro-2023,gabinete_itinerante_subprefeitura_centro_2023,gabinete_itinerante_subprefeitura_centro_2023,Ação pública,"Largo da Carioca, Centro do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Subprefeitura do Centro inicia Gabinete Itinerante no Largo da Carioca
hotel-acolhedor-pernoites,hotel_acolhedor_pernoites,hotel_acolhedor_pernoites,programa social,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Hotel Acolhedor do Rio tem mais de 1.800 pernoites em 45 dias
implantacao-bases-seguranca-presente-japeri-2021,implantacao_bases_seguranca_presente_japeri_2021,implantacao_bases_seguranca_presente_japeri_2021,inauguracao,"Japeri, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Japeri ganha duas bases do programa Segurança Presente - Prefeitura Municipal de Japeri
implantacao-cameras-portateis-copacabana-2021,implantacao_cameras_portateis_copacabana_2021,implantacao_cameras_portateis_copacabana_2021,Implantação,"Copacabana, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Câmeras portáteis começam a ser usadas por policiais militares em Copacabana
implantacao-centro-presente,implantacao_centro_presente,implantacao_centro_presente,implantacao,"Zona Portuária, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,O que é a operação Centro Presente
implantacao-seguranca-presente-penha-2021,implantacao_seguranca_presente_penha_2021,implantacao_seguranca_presente_penha_2021,projeto de lei,"Mercado São Sebastião, Penha, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Deputado quer Segurança Presente no Mercado São Sebastião, Penha"
implantacao-seguranca-presente-retiro-volta-redonda,implantacao_seguranca_presente_retiro_volta_redonda,implantacao_seguranca_presente_retiro_volta_redonda,inauguracao,"Retiro, Volta Redonda, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,Volta Redonda: visita técnica marca avanço na implantação da 'Operação Segurança Presente' no Retiro - Prefeitura de Volta Redonda
implantacao-seguranca-presente-rj-2022,implantacao_seguranca_presente_rj_2022,implantacao_seguranca_presente_rj_2022,opinião,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Alexandre Knoploch: Aproximar a polícia do cidadão para combater o crime
implementacao-bairro-seguro-santa-teresa,implementacao_bairro_seguro_santa_teresa,implementacao_bairro_seguro_santa_teresa,implementacao,"Santa Teresa, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Projeto ‘Bairro Seguro’ pode ser implementado em Santa Teresa
implementacao-novas-bases-seguranca-presente-rj-2026,implementacao_novas_bases_seguranca_presente_rj_2026,implementacao_novas_bases_seguranca_presente_rj_2026,expansão de programa de segurança,Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente: Governo do RJ planeja implementar quase 30 novas bases em 2026
implementacao-seguranca-presente-jacarepagua-maracana,implementacao_seguranca_presente_jacarepagua_maracana,implementacao_seguranca_presente_jacarepagua_maracana,projeto,"Jacarepaguá e Maracanã, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.9,1,0,Jacarepaguá e Maracanã podem ter Segurança Presente
implementacao-seguranca-presente-vias-expressas-rio-2019,implementacao_seguranca_presente_vias_expressas_rio_2019,implementacao_seguranca_presente_vias_expressas_rio_2019,implementacao,Vias Expressas do Rio de Janeiro,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Vias Expressas do Rio ganharão seu “Segurança Presente”
implementacao-seguranca-presente-volta-redonda-2019,implementacao_seguranca_presente_volta_redonda_2019,implementacao_seguranca_presente_volta_redonda_2019,implementacao,"Volta Redonda, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Prefeitura acerta implementação do programa estadual operação Segurança Presente - Prefeitura de Volta Redonda
implementacao-seguranca-presente-volta-redonda-barra-do-pirai-2022,implementacao_seguranca_presente_volta_redonda_barra_do_pirai_2022,implementacao_seguranca_presente_volta_redonda_barra_do_pirai_2022,implementacao,"Volta Redonda e Barra do Piraí, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Volta Redonda e Barra do Piraí, no Médio Paraíba, ganham Segurança Presente do governo do Rio"
inauguracao-4-companhia-pm-sao-goncalo,inauguracao_4_companhia_pm_sao_goncalo,inauguracao_4_companhia_pm_sao_goncalo,inauguração,"São Gonçalo, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cláudio Castro inaugura 4ª Companhia Destacada da PM em São Gonçalo
inauguracao-bairro-seguro-santa-teresa-2021,inauguracao_bairro_seguro_santa_teresa_2021,inauguracao_bairro_seguro_santa_teresa_2021,inauguracao,"Santa Teresa, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Projeto ‘Bairro Seguro’ é implementado em Santa Teresa
inauguracao-base-seguranca-presente-austin,inauguracao_base_seguranca_presente_austin,inauguracao_base_seguranca_presente_austin,inauguração,"Austin, Nova Iguaçu, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente inaugura base em Austin - Prefeitura de Nova Iguaçu
inauguracao-base-seguranca-presente-belford-roxo-2026,inauguracao_base_seguranca_presente_belford_roxo_2026,inauguracao_base_seguranca_presente_belford_roxo_2026,inauguracao,"Praça Eliaquim Batista, Belford Roxo",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Praça Eliaquim Batista, no Centro, ganhará nova base da Operação Segurança Presente - Prefeitura de Belford Roxo"
inauguracao-base-seguranca-presente-buzios,inauguracao_base_seguranca_presente_buzios,inauguracao_base_seguranca_presente_buzios,inauguração,"Armação dos Búzios, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Búzios ganha primeira base do Segurança Presente e vira a 62ª unidade do programa no estado
inauguracao-base-seguranca-presente-campo-grande,inauguracao_base_seguranca_presente_campo_grande,inauguracao_base_seguranca_presente_campo_grande,inauguração,"Campo Grande, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Campo Grande ganha base do Segurança Presente após iniciativa de Márcio Gualberto
inauguracao-base-seguranca-presente-campo-grande-2024,inauguracao_base_seguranca_presente_campo_grande_2024,inauguracao_base_seguranca_presente_campo_grande_2024,inauguração,"Campo Grande, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Campo Grande ganha base do Segurança Presente e reforça a segurança na Zona Oeste
inauguracao-base-seguranca-presente-campos,inauguracao_base_seguranca_presente_campos,inauguracao_base_seguranca_presente_campos,inauguracao,"Campos dos Goytacazes, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Estado anuncia mais investimentos para cidades do interior atingidas pelas chuvas
inauguracao-base-seguranca-presente-copacabana-2020,inauguracao_base_seguranca_presente_copacabana_2020,inauguracao_base_seguranca_presente_copacabana_2020,inauguração,"Copacabana, Rio de Janeiro, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Segurança Presente inaugura base em Copacabana
inauguracao-base-seguranca-presente-cristo-redentor,inauguracao_base_seguranca_presente_cristo_redentor,inauguracao_base_seguranca_presente_cristo_redentor,inauguracao,"Cristo Redentor, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Cristo Redentor ganha policiamento do Segurança Presente
inauguracao-base-seguranca-presente-del-castilho,inauguracao_base_seguranca_presente_del_castilho,inauguracao_base_seguranca_presente_del_castilho,inauguracao,"Del Castilho, Zona Norte do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Governo do Estado inaugura base do Segurança Presente em Del Castilho
inauguracao-base-seguranca-presente-galeao,inauguracao_base_seguranca_presente_galeao,inauguracao_base_seguranca_presente_galeao,inauguração,"Aeroporto do Galeão, Ilha do Governador, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,RJ inaugura base do programa Segurança Presente no Galeão
inauguracao-base-seguranca-presente-guapimirim-2024,inauguracao_base_seguranca_presente_guapimirim_2024,inauguracao_base_seguranca_presente_guapimirim_2024,inauguracao,"Guapimirim, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Guapimirim ganha base do Segurança Presente e reforça a segurança na região
inauguracao-base-seguranca-presente-ilha-governador,inauguracao_base_seguranca_presente_ilha_governador,inauguracao_base_seguranca_presente_ilha_governador,inauguracao,"Ilha do Governador, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Ilha do Governador terá base do programa ‘Segurança Presente’ a partir da semana que vem
inauguracao-base-seguranca-presente-iraja-2025,inauguracao_base_seguranca_presente_iraja_2025,inauguracao_base_seguranca_presente_iraja_2025,inauguração,"Irajá, Zona Norte do Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,RJ inaugura base do Segurança Presente em Irajá e entrega novas viaturas nas zonas Norte e Oeste
inauguracao-base-seguranca-presente-itaborai-2022,inauguracao_base_seguranca_presente_itaborai_2022,inauguracao_base_seguranca_presente_itaborai_2022,inauguração,"Itaboraí, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Operação Segurança Presente inaugura base em Itaboraí e amplia a Operação em Queimados
inauguracao-base-seguranca-presente-itaguai,inauguracao_base_seguranca_presente_itaguai,inauguracao_base_seguranca_presente_itaguai,inauguracao,"Itaguaí, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Segurança Presente inaugura nova base em Itaguaí
inauguracao-base-seguranca-presente-largo-lapa,inauguracao_base_seguranca_presente_largo_lapa,inauguracao_base_seguranca_presente_largo_lapa,inauguracao,"Largo da Lapa, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Largo da Lapa ganha base fixa 24h do Segurança Presente
inauguracao-base-seguranca-presente-miguel-couto-2022,inauguracao_base_seguranca_presente_miguel_couto_2022,inauguracao_base_seguranca_presente_miguel_couto_2022,inauguração,"bairro Miguel Couto, Nova Iguaçu, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Nova Iguaçu ganha sua 3ª base do Segurança Presente, desta vez no bairro Miguel Couto"
inauguracao-base-seguranca-presente-miguel-pereira,inauguracao_base_seguranca_presente_miguel_pereira,inauguracao_base_seguranca_presente_miguel_pereira,inauguracao,"Miguel Pereira, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Miguel Pereira ganha nova base do Segurança Presente
inauguracao-base-seguranca-presente-nilopolis,inauguracao_base_seguranca_presente_nilopolis,inauguracao_base_seguranca_presente_nilopolis,inauguração,"Nilópolis, Praça dos Estudantes",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Base de Operação do Segurança Presente é inaugurada em Nilópolis - Prefeitura Municipal de Nilópolis
inauguracao-base-seguranca-presente-niteroi-2026,inauguracao_base_seguranca_presente_niteroi_2026,inauguracao_base_seguranca_presente_niteroi_2026,inauguração,"Centro de Niterói, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Nova base do Segurança Presente começa a operar no Centro de Niterói
inauguracao-base-seguranca-presente-paracambi-2021,inauguracao_base_seguranca_presente_paracambi_2021,inauguracao_base_seguranca_presente_paracambi_2021,inauguração,"Paracambi, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Paracambi inaugura base da Operação Segurança Presente e assina convênio com DER-RJ - Prefeitura de Paracambi
inauguracao-base-seguranca-presente-petropolis,inauguracao_base_seguranca_presente_petropolis,inauguracao_base_seguranca_presente_petropolis,inauguracao,"Petrópolis, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,Petrópolis ganha base do Segurança Presente
inauguracao-base-seguranca-presente-praca-do-o,inauguracao_base_seguranca_presente_praca_do_o,inauguracao_base_seguranca_presente_praca_do_o,inauguração,"Praça do Ó, Barra da Tijuca, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Nova base do Programa Barra Presente é inaugurada na Praça do Ó
inauguracao-base-seguranca-presente-rio-das-ostras,inauguracao_base_seguranca_presente_rio_das_ostras,inauguracao_base_seguranca_presente_rio_das_ostras,inauguração,"Rio das Ostras, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Rio das Ostras vai receber base do Segurança Presente
inauguracao-base-seguranca-presente-santa-cruz-da-serra,inauguracao_base_seguranca_presente_santa_cruz_da_serra,inauguracao_base_seguranca_presente_santa_cruz_da_serra,inauguração,"Santa Cruz da Serra, Duque de Caxias",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,"Governo inaugura base do Segurança Presente em Santa Cruz da Serra, em Duque de Caxias"
inauguracao-base-seguranca-presente-sao-francisco-itabapoana,inauguracao_base_seguranca_presente_sao_francisco_itabapoana,inauguracao_base_seguranca_presente_sao_francisco_itabapoana,inauguracao,São Francisco de Itabapoana,1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,São Francisco de Itabapoana vai receber base do programa Segurança Presente - Prefeitura Municipal de São Francisco de Itabapoana
inauguracao-base-seguranca-presente-sao-goncalo-2020,inauguracao_base_seguranca_presente_sao_goncalo_2020,inauguracao_base_seguranca_presente_sao_goncalo_2020,inauguracao,"São Gonçalo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,,1,0,21ª base no estado: Operação Segurança Presente chega a São Gonçalo
inauguracao-base-seguranca-presente-sao-joao-de-meriti,inauguracao_base_seguranca_presente_sao_joao_de_meriti,inauguracao_base_seguranca_presente_sao_joao_de_meriti,inauguração,"Praça da Matriz, São João de Meriti, RJ",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Segurança Presente inaugura base em São João de Meriti e reforça patrulhamento no Centro - Prefeitura Municipal de São João de Meriti
inauguracao-base-seguranca-presente-sao-joao-meriti-2025,inauguracao_base_seguranca_presente_sao_joao_meriti_2025,inauguracao_base_seguranca_presente_sao_joao_meriti_2025,inauguração,"Praça Getúlio Vargas, São João de Meriti, Baixada Fluminense",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,São João de Meriti ganha primeira base do Segurança Presente na Praça Getúlio Vargas
inauguracao-bases-seguranca-presente-2024,inauguracao_bases_seguranca_presente_2024,inauguracao_bases_seguranca_presente_2024,inauguracao,"Museu de Arte Moderna (MAM), Parque do Flamengo, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do RJ inaugura novas bases do Segurança Presente para reforçar monitoramento no G20
inauguracao-bases-seguranca-presente-2025,inauguracao_bases_seguranca_presente_2025,inauguracao_bases_seguranca_presente_2025,inauguracao,"Barra da Tijuca e Taquara, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Governo do Rio amplia Segurança Presente na Barra e Taquara com novas bases e reforço de viaturas
inauguracao-bases-seguranca-presente-barra-freguesia,inauguracao_bases_seguranca_presente_barra_freguesia,inauguracao_bases_seguranca_presente_barra_freguesia,inauguração,"Barra Olímpica e Freguesia, Zona Sudoeste, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,1.0,1,0,"Castro inaugura bases do Segurança Presente na Barra Olímpica e na Freguesia, na Zona Sudoeste"
inauguracao-bases-seguranca-presente-g20-rio-2024,inauguracao_bases_seguranca_presente_g20_rio_2024,inauguracao_bases_seguranca_presente_g20_rio_2024,inauguração,"Museu de Arte Moderna, Rio de Janeiro",1,1,1.0,1.0,0,0,0,1,0,0,1,0,1.0,0.0,1.0,0.0,0,0,0,0.0,0.95,1,0,Tecnologia de ponta no espaço aéreo reforça segurança durante o G20 no Rio de Janeiro
